Method,Year,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,2015,0.2448,0.6518,0.1331,0.1369,0.3359,0.1957,0.115,0.0661
RCA Persistence,2016,0.247,0.6523,0.136,0.1367,0.3349,0.1999,0.138,0.0572
Density,2015,0.0549,0.7782,0.1397,0.1274,0.8865,0.1088,0.127,0.067
Density,2016,0.0596,0.7819,0.1323,0.1221,0.8864,0.1141,0.155,0.0642
ECI,2015,0.0165,0.4821,0.0195,0.0248,0.4493,0.0348,0.0,N/A
ECI,2016,0.0193,0.4685,0.0198,0.0239,0.4264,0.0356,0.009,N/A
ECI + Density,2015,0.0549,0.7782,0.1397,0.1274,0.8865,0.1088,0.127,0.067
ECI + Density,2016,0.0596,0.7819,0.1323,0.1221,0.8864,0.1141,0.155,0.0642
KNN (LLM embeddings),2015,0.0307,0.6375,0.0528,0.0489,0.6803,0.0666,0.078,0.0195
KNN (LLM embeddings),2016,0.0313,0.6362,0.0561,0.0518,0.6777,0.0678,0.085,0.0216
GNN-4F,2015,0.0725,0.8181,0.1069,0.0976,0.9134,0.1357,0.149,0.0418
GNN-4F,2016,0.0775,0.8191,0.1149,0.1011,0.9109,0.1426,0.182,0.0538
GNN-11F (BACI+WDI),2015,0.0812,0.8291,0.1394,0.1248,0.9246,0.1487,0.188,0.0723
GNN-11F (BACI+WDI),2016,0.0803,0.8242,0.1294,0.1168,0.9166,0.1467,0.199,0.0665
GNN-11F+LLM,2015,0.0842,0.8312,0.1632,0.1414,0.9276,0.153,0.208,0.0924
GNN-11F+LLM,2016,0.0845,0.8286,0.155,0.1405,0.9209,0.1509,0.232,0.0838
GNN-LLM v2 (GAT+Focal),2015,0.0742,0.8177,0.1352,0.1219,0.9205,0.1277,0.264,0.0706
GNN-LLM v2 (GAT+Focal),2016,0.0734,0.814,0.1318,0.1181,0.9132,0.1281,0.247,0.0691
GNN-LLM v2 Unopt,2015,0.0473,0.7721,0.0814,0.0701,0.8835,0.0942,0.067,0.043
GNN-LLM v2 Unopt,2016,0.0492,0.7743,0.0756,0.0681,0.8818,0.0986,0.078,0.0366
GNN-LLM PCA-A (SAGE),2015,0.0878,0.8343,0.1552,0.1381,0.9284,0.154,0.251,0.0787
GNN-LLM PCA-A (SAGE),2016,0.0893,0.8317,0.1457,0.1321,0.9262,0.1553,0.256,0.0746
GNN-LLM PCA-B (GCN+EW),2015,0.0914,0.8386,0.1659,0.1438,0.933,0.1558,0.263,0.0904
GNN-LLM PCA-B (GCN+EW),2016,0.0897,0.8338,0.1597,0.1367,0.9264,0.155,0.267,0.0854
