Method,Year,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,2015,0.3681,0.6197,0.2186,0.1891,0.4717,0.2849,0.193,0.1186
RCA Persistence,2016,0.3641,0.614,0.2146,0.1813,0.46,0.2824,0.172,0.099
Density,2015,0.1278,0.5509,0.3081,0.2275,0.5664,0.2141,0.16,0.1669
Density,2016,0.1374,0.5629,0.292,0.2189,0.5853,0.2206,0.206,0.1583
ECI,2015,0.1083,0.4859,0.1342,0.1387,0.4875,0.2018,0.093,N/A
ECI,2016,0.1158,0.4898,0.1333,0.1313,0.4786,0.2057,0.169,N/A
ECI + Density,2015,0.1278,0.5509,0.3081,0.2275,0.5664,0.2141,0.16,0.1669
ECI + Density,2016,0.1374,0.5629,0.292,0.2189,0.5853,0.2206,0.206,0.1583
KNN (LLM embeddings),2015,0.1278,0.531,0.1844,0.1371,0.5218,0.2031,0.185,0.0809
KNN (LLM embeddings),2016,0.1313,0.5322,0.1867,0.139,0.5269,0.2067,0.195,0.0848
GNN-4F,2015,0.1476,0.5987,0.2506,0.1818,0.5996,0.2297,0.198,0.1222
GNN-4F,2016,0.1565,0.6064,0.253,0.1788,0.6136,0.2371,0.217,0.1205
GNN-11F (BACI+WDI),2015,0.1658,0.6251,0.2707,0.198,0.6307,0.2409,0.239,0.1428
GNN-11F (BACI+WDI),2016,0.1698,0.6259,0.2514,0.1811,0.6323,0.2461,0.246,0.1304
GNN-11F+LLM,2015,0.1718,0.6292,0.2819,0.2001,0.6379,0.2445,0.27,0.1619
GNN-11F+LLM,2016,0.1769,0.6309,0.2732,0.1946,0.6394,0.2487,0.296,0.1473
GNN-LLM v2 (GAT+Focal),2015,0.1624,0.6051,0.26,0.19,0.6073,0.2309,0.326,0.1449
GNN-LLM v2 (GAT+Focal),2016,0.166,0.6083,0.253,0.1809,0.6156,0.2372,0.33,0.1328
GNN-LLM v2 Unopt,2015,0.1171,0.5328,0.2148,0.1535,0.5367,0.2139,0.096,0.1107
GNN-LLM v2 Unopt,2016,0.1221,0.5397,0.227,0.1543,0.5498,0.2184,0.11,0.1105
GNN-LLM PCA-A (SAGE),2015,0.1687,0.6253,0.2851,0.2078,0.6394,0.2418,0.298,0.152
GNN-LLM PCA-A (SAGE),2016,0.1752,0.6264,0.2717,0.1986,0.6368,0.2466,0.313,0.1425
GNN-LLM PCA-B (GCN+EW),2015,0.1745,0.6286,0.2791,0.198,0.6378,0.2448,0.307,0.1583
GNN-LLM PCA-B (GCN+EW),2016,0.1765,0.624,0.2772,0.193,0.6332,0.2459,0.309,0.1517
